 t Vext Jext convIndex P Jphoto Jdir JBulkSRH JIntSRH JminLeft JminRight JShunt Jnion Jpion JD
 1.57965000000E-0001  0.00000000000E+0000 -7.20547655287E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.63891414420E-0022  0.00000000000E+0000  0.00000000000E+0000  3.87586719386E-0009  3.95710947132E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  9.46482628755E-0009
 1.58150000000E-0001  0.00000000000E+0000 -7.15234982058E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.59729934168E-0022  0.00000000000E+0000  0.00000000000E+0000  3.84727254526E-0009  3.95709881644E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  9.39499047472E-0009
 1.58335000000E-0001  0.00000000000E+0000 -7.09961482747E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.55599197323E-0022  0.00000000000E+0000  0.00000000000E+0000  3.81888901045E-0009  3.95708824037E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  9.32566994231E-0009
 1.58521000000E-0001  0.00000000000E+0000 -7.04698485915E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.51476895670E-0022  0.00000000000E+0000  0.00000000000E+0000  3.79056330349E-0009  3.95707768614E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  9.25667572709E-0009
 1.58706000000E-0001  0.00000000000E+0000 -6.99502870402E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.47407127457E-0022  0.00000000000E+0000  0.00000000000E+0000  3.76259844513E-0009  3.95706726616E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  9.18819171682E-0009
 1.58891000000E-0001  0.00000000000E+0000 -6.94345374563E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.43367423960E-0022  0.00000000000E+0000  0.00000000000E+0000  3.73484004435E-0009  3.95705692340E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  9.12039704034E-0009
 1.59076000000E-0001  0.00000000000E+0000 -6.89225908415E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.39357562412E-0022  0.00000000000E+0000  0.00000000000E+0000  3.70728657463E-0009  3.95704665713E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  9.05310258407E-0009
 1.59261000000E-0001  0.00000000000E+0000 -6.84144191562E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.35377321923E-0022  0.00000000000E+0000  0.00000000000E+0000  3.67993652089E-0009  3.95703646678E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  8.98630465702E-0009
 1.59447000000E-0001  0.00000000000E+0000 -6.79072595253E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.31405207074E-0022  0.00000000000E+0000  0.00000000000E+0000  3.65264217868E-0009  3.95702629748E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  8.91982117204E-0009
 1.59632000000E-0001  0.00000000000E+0000 -6.74065929790E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.27483709541E-0022  0.00000000000E+0000  0.00000000000E+0000  3.62569553574E-0009  3.95701625753E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  8.85382932579E-0009
 1.59817000000E-0001  0.00000000000E+0000 -6.69095997711E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.23591179249E-0022  0.00000000000E+0000  0.00000000000E+0000  3.59894782282E-0009  3.95700629198E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  8.78850172831E-0009
 1.60002000000E-0001  0.00000000000E+0000 -6.64162712308E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.19727401597E-0022  0.00000000000E+0000  0.00000000000E+0000  3.57239756921E-0009  3.95699640011E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  8.72365614728E-0009
 1.60187000000E-0001  0.00000000000E+0000 -6.59265803358E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.15892163790E-0022  0.00000000000E+0000  0.00000000000E+0000  3.54604331521E-0009  3.95698658140E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  8.65928902707E-0009
 1.60373000000E-0001  0.00000000000E+0000 -6.54378646922E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.12064753527E-0022  0.00000000000E+0000  0.00000000000E+0000  3.51974273437E-0009  3.95697678296E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  8.59522490593E-0009
 1.60558000000E-0001  0.00000000000E+0000 -6.49554059977E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.08286114555E-0022  0.00000000000E+0000  0.00000000000E+0000  3.49377718363E-0009  3.95696710914E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  8.53163453276E-0009
 1.60743000000E-0001  0.00000000000E+0000 -6.44764870538E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.04535385565E-0022  0.00000000000E+0000  0.00000000000E+0000  3.46800331054E-0009  3.95695750701E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  8.46868423577E-0009
 1.60928000000E-0001  0.00000000000E+0000 -6.40010995048E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.00812359816E-0022  0.00000000000E+0000  0.00000000000E+0000  3.44241969813E-0009  3.95694797588E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  8.40619841489E-0009
 1.61113000000E-0001  0.00000000000E+0000 -6.35292173113E-0007 1  0.00000000000E+0000  0.00000000000E+0000  4.97116832309E-0022  0.00000000000E+0000  0.00000000000E+0000  3.41702494008E-0009  3.95693851522E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  8.34417364319E-0009
 1.61298000000E-0001  0.00000000000E+0000 -6.30608146261E-0007 1  0.00000000000E+0000  0.00000000000E+0000  4.93448599566E-0022  0.00000000000E+0000  0.00000000000E+0000  3.39181764050E-0009  3.95692912451E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  8.28260651844E-0009
 1.61484000000E-0001  0.00000000000E+0000 -6.25933447959E-0007 1  0.00000000000E+0000  0.00000000000E+0000  4.89787851235E-0022  0.00000000000E+0000  0.00000000000E+0000  3.36666166721E-0009  3.95691975319E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  8.22132921273E-0009
 1.61669000000E-0001  0.00000000000E+0000 -6.21318599093E-0007 1  0.00000000000E+0000  0.00000000000E+0000  4.86173748245E-0022  0.00000000000E+0000  0.00000000000E+0000  3.34182613266E-0009  3.95691050105E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  8.16050504633E-0009
 1.61854000000E-0001  0.00000000000E+0000 -6.16737608916E-0007 1  0.00000000000E+0000  0.00000000000E+0000  4.82586337735E-0022  0.00000000000E+0000  0.00000000000E+0000  3.31717392343E-0009  3.95690131747E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  8.10029311293E-0009
 1.62039000000E-0001  0.00000000000E+0000 -6.12190397506E-0007 1  0.00000000000E+0000  0.00000000000E+0000  4.79025422014E-0022  0.00000000000E+0000  0.00000000000E+0000  3.29270368443E-0009  3.95689220178E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04052545048E-0009
 1.62224000000E-0001  0.00000000000E+0000 -6.07676715782E-0007 1  0.00000000000E+0000  0.00000000000E+0000  4.75490805057E-0022  0.00000000000E+0000  0.00000000000E+0000  3.26841407078E-0009  3.95688315349E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.98119878152E-0009
 1.62410000000E-0001  0.00000000000E+0000 -6.03172023374E-0007 1  0.00000000000E+0000  0.00000000000E+0000  4.71963398132E-0022  0.00000000000E+0000  0.00000000000E+0000  3.24417390640E-0009  3.95687412388E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.92215138458E-0009
 1.62595000000E-0001  0.00000000000E+0000 -5.98725003839E-0007 1  0.00000000000E+0000  0.00000000000E+0000  4.68480935783E-0022  0.00000000000E+0000  0.00000000000E+0000  3.22024250682E-0009  3.95686520910E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.86354063728E-0009
 1.62780000000E-0001  0.00000000000E+0000 -5.94310611658E-0007 1  0.00000000000E+0000  0.00000000000E+0000  4.65024191968E-0022  0.00000000000E+0000  0.00000000000E+0000  3.19648775047E-0009  3.95685636037E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.80551984328E-0009
 1.62965000000E-0001  0.00000000000E+0000 -5.89928769810E-0007 1  0.00000000000E+0000  0.00000000000E+0000  4.61592976234E-0022  0.00000000000E+0000  0.00000000000E+0000  3.17290833178E-0009  3.95684757706E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.74792715335E-0009
 1.63150000000E-0001  0.00000000000E+0000 -5.85579238281E-0007 1  0.00000000000E+0000  0.00000000000E+0000  4.58187099733E-0022  0.00000000000E+0000  0.00000000000E+0000  3.14950295501E-0009  3.95683885869E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.69075940864E-0009
 1.63336000000E-0001  0.00000000000E+0000 -5.81238369156E-0007 1  0.00000000000E+0000  0.00000000000E+0000  4.54788169021E-0022  0.00000000000E+0000  0.00000000000E+0000  3.12614521949E-0009  3.95683015830E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.63386077329E-0009
 1.63521000000E-0001  0.00000000000E+0000 -5.76953075502E-0007 1  0.00000000000E+0000  0.00000000000E+0000  4.51432544299E-0022  0.00000000000E+0000  0.00000000000E+0000  3.10308500094E-0009  3.95682156856E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.57738289763E-0009
 1.63706000000E-0001  0.00000000000E+0000 -5.72699222650E-0007 1  0.00000000000E+0000  0.00000000000E+0000  4.48101699820E-0022  0.00000000000E+0000  0.00000000000E+0000  3.08019498765E-0009  3.95681304245E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.52147350689E-0009
 1.63891000000E-0001  0.00000000000E+0000 -5.68476736366E-0007 1  0.00000000000E+0000  0.00000000000E+0000  4.44795452105E-0022  0.00000000000E+0000  0.00000000000E+0000  3.05747392177E-0009  3.95680457938E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.46597664101E-0009
 1.64076000000E-0001  0.00000000000E+0000 -5.64285385371E-0007 1  0.00000000000E+0000  0.00000000000E+0000  4.41513619217E-0022  0.00000000000E+0000  0.00000000000E+0000  3.03492055487E-0009  3.95679617887E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.41088925645E-0009
 1.64261000000E-0001  0.00000000000E+0000 -5.60124940081E-0007 1  0.00000000000E+0000  0.00000000000E+0000  4.38256020569E-0022  0.00000000000E+0000  0.00000000000E+0000  3.01253364778E-0009  3.95678784046E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.35620833206E-0009
 1.64447000000E-0001  0.00000000000E+0000 -5.55972780636E-0007 1  0.00000000000E+0000  0.00000000000E+0000  4.35005063517E-0022  0.00000000000E+0000  0.00000000000E+0000  2.99019230021E-0009  3.95677951924E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.30178481067E-0009
 1.64632000000E-0001  0.00000000000E+0000 -5.51873780641E-0007 1  0.00000000000E+0000  0.00000000000E+0000  4.31795525349E-0022  0.00000000000E+0000  0.00000000000E+0000  2.96813551499E-0009  3.95677130385E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.24776374561E-0009
 1.64817000000E-0001  0.00000000000E+0000 -5.47804854633E-0007 1  0.00000000000E+0000  0.00000000000E+0000  4.28609686887E-0022  0.00000000000E+0000  0.00000000000E+0000  2.94624152044E-0009  3.95676314932E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.19428643612E-0009
 1.65002000000E-0001  0.00000000000E+0000 -5.43765931616E-0007 1  0.00000000000E+0000  0.00000000000E+0000  4.25447372676E-0022  0.00000000000E+0000  0.00000000000E+0000  2.92450911363E-0009  3.95675505506E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.14120370671E-0009
 1.65187000000E-0001  0.00000000000E+0000 -5.39756790358E-0007 1  0.00000000000E+0000  0.00000000000E+0000  4.22308408739E-0022  0.00000000000E+0000  0.00000000000E+0000  2.90293710065E-0009  3.95674702064E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.08851264598E-0009
 1.65373000000E-0001  0.00000000000E+0000 -5.35755633621E-0007 1  0.00000000000E+0000  0.00000000000E+0000  4.19175843136E-0022  0.00000000000E+0000  0.00000000000E+0000  2.88140898212E-0009  3.95673900278E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.03606962121E-0009
 1.65558000000E-0001  0.00000000000E+0000 -5.31796770271E-0007 1  0.00000000000E+0000  0.00000000000E+0000  4.16083465027E-0022  0.00000000000E+0000  0.00000000000E+0000  2.86015525255E-0009  3.95673129777E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.98401441034E-0009
 1.65743000000E-0001  0.00000000000E+0000 -5.27875885881E-0007 1  0.00000000000E+0000  0.00000000000E+0000  4.13013641824E-0022  0.00000000000E+0000  0.00000000000E+0000  2.83905818899E-0009  3.95672343895E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.93248316433E-0009
 1.65928000000E-0001  0.00000000000E+0000 -5.23983912957E-0007 1  0.00000000000E+0000  0.00000000000E+0000  4.09966484894E-0022  0.00000000000E+0000  0.00000000000E+0000  2.81811682511E-0009  3.95671563823E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.88133213972E-0009
 1.66113000000E-0001  0.00000000000E+0000 -5.20120638240E-0007 1  0.00000000000E+0000  0.00000000000E+0000  4.06941826628E-0022  0.00000000000E+0000  0.00000000000E+0000  2.79733001060E-0009  3.95670789516E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.83055853056E-0009
 1.66299000000E-0001  0.00000000000E+0000 -5.16273729126E-0007 1  0.00000000000E+0000  0.00000000000E+0000  4.03923062210E-0022  0.00000000000E+0000  0.00000000000E+0000  2.77658530094E-0009  3.95669996335E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.78002392891E-0009
 1.66484000000E-0001  0.00000000000E+0000 -5.12458839331E-0007 1  0.00000000000E+0000  0.00000000000E+0000  4.00943292803E-0022  0.00000000000E+0000  0.00000000000E+0000  2.75610517385E-0009  3.95669253921E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.72986303076E-0009
 1.66669000000E-0001  0.00000000000E+0000 -5.08680546840E-0007 1  0.00000000000E+0000  0.00000000000E+0000  3.97985255725E-0022  0.00000000000E+0000  0.00000000000E+0000  2.73577600439E-0009  3.95668496688E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.68020703044E-0009
 1.66854000000E-0001  0.00000000000E+0000 -5.04930114399E-0007 1  0.00000000000E+0000  0.00000000000E+0000  3.95049058316E-0022  0.00000000000E+0000  0.00000000000E+0000  2.71559686155E-0009  3.95667745051E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.63091741486E-0009
 1.67039000000E-0001  0.00000000000E+0000 -5.01207336485E-0007 1  0.00000000000E+0000  0.00000000000E+0000  3.92134539096E-0022  0.00000000000E+0000  0.00000000000E+0000  2.69556663702E-0009  3.95666998970E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.58199148071E-0009
 1.67224000000E-0001  0.00000000000E+0000 -4.97512009181E-0007 1  0.00000000000E+0000  0.00000000000E+0000  3.89241537779E-0022  0.00000000000E+0000  0.00000000000E+0000  2.67568423069E-0009  3.95666258403E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.53342654451E-0009
 1.67410000000E-0001  0.00000000000E+0000 -4.93823996457E-0007 1  0.00000000000E+0000  0.00000000000E+0000  3.86354432185E-0022  0.00000000000E+0000  0.00000000000E+0000  2.65584226903E-0009  3.95665519468E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.48509022130E-0009
 1.67595000000E-0001  0.00000000000E+0000 -4.90183290166E-0007 1  0.00000000000E+0000  0.00000000000E+0000  3.83504103177E-0022  0.00000000000E+0000  0.00000000000E+0000  2.63625301452E-0009  3.95664789719E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.43711134028E-0009
 1.67780000000E-0001  0.00000000000E+0000 -4.86569250785E-0007 1  0.00000000000E+0000  0.00000000000E+0000  3.80674819025E-0022  0.00000000000E+0000  0.00000000000E+0000  2.61680832175E-0009  3.95664065480E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.38961539642E-0009
 1.67965000000E-0001  0.00000000000E+0000 -4.82981860215E-0007 1  0.00000000000E+0000  0.00000000000E+0000  3.77866422593E-0022  0.00000000000E+0000  0.00000000000E+0000  2.59750712182E-0009  3.95663346593E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.34246989953E-0009
 1.68150000000E-0001  0.00000000000E+0000 -4.79420921963E-0007 1  0.00000000000E+0000  0.00000000000E+0000  3.75078759456E-0022  0.00000000000E+0000  0.00000000000E+0000  2.57834835475E-0009  3.95662633020E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.29567226348E-0009
 1.68336000000E-0001  0.00000000000E+0000 -4.75867032282E-0007 1  0.00000000000E+0000  0.00000000000E+0000  3.72296776276E-0022  0.00000000000E+0000  0.00000000000E+0000  2.55922855506E-0009  3.95661921019E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.24909492107E-0009
 1.68521000000E-0001  0.00000000000E+0000 -4.72358728625E-0007 1  0.00000000000E+0000  0.00000000000E+0000  3.69550229536E-0022  0.00000000000E+0000  0.00000000000E+0000  2.54035225991E-0009  3.95661217869E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.20286201369E-0009
 1.68706000000E-0001  0.00000000000E+0000 -4.68876122084E-0007 1  0.00000000000E+0000  0.00000000000E+0000  3.66823960340E-0022  0.00000000000E+0000  0.00000000000E+0000  2.52161526006E-0009  3.95660520027E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.15709446890E-0009
 1.68891000000E-0001  0.00000000000E+0000 -4.65419195220E-0007 1  0.00000000000E+0000  0.00000000000E+0000  3.64117817299E-0022  0.00000000000E+0000  0.00000000000E+0000  2.50301652558E-0009  3.95659827343E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.11166461817E-0009
 1.69076000000E-0001  0.00000000000E+0000 -4.61987758673E-0007 1  0.00000000000E+0000  0.00000000000E+0000  3.61431651631E-0022  0.00000000000E+0000  0.00000000000E+0000  2.48455503522E-0009  3.95659139778E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.06656996962E-0009
 1.69262000000E-0001  0.00000000000E+0000 -4.58563114371E-0007 1  0.00000000000E+0000  0.00000000000E+0000  3.58750958098E-0022  0.00000000000E+0000  0.00000000000E+0000  2.46613108915E-0009  3.95658453729E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.02168759800E-0009
 1.69447000000E-0001  0.00000000000E+0000 -4.55182398246E-0007 1  0.00000000000E+0000  0.00000000000E+0000  3.56104409798E-0022  0.00000000000E+0000  0.00000000000E+0000  2.44794178062E-0009  3.95657776206E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.97713712740E-0009
 1.69632000000E-0001  0.00000000000E+0000 -4.51826444712E-0007 1  0.00000000000E+0000  0.00000000000E+0000  3.53477399783E-0022  0.00000000000E+0000  0.00000000000E+0000  2.42988669314E-0009  3.95657103799E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.93303508450E-0009
 1.69817000000E-0001  0.00000000000E+0000 -4.48495236959E-0007 1  0.00000000000E+0000  0.00000000000E+0000  3.50869782194E-0022  0.00000000000E+0000  0.00000000000E+0000  2.41196483438E-0009  3.95656436361E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.88925844684E-0009
 1.70002000000E-0001  0.00000000000E+0000 -4.45188592512E-0007 1  0.00000000000E+0000  0.00000000000E+0000  3.48281413691E-0022  0.00000000000E+0000  0.00000000000E+0000  2.39417522036E-0009  3.95655773855E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.84580481345E-0009
 1.70187000000E-0001  0.00000000000E+0000 -4.41906330263E-0007 1  0.00000000000E+0000  0.00000000000E+0000  3.45712151995E-0022  0.00000000000E+0000  0.00000000000E+0000  2.37651687435E-0009  3.95655116245E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.80267180058E-0009
 1.70373000000E-0001  0.00000000000E+0000 -4.38630564987E-0007 1  0.00000000000E+0000  0.00000000000E+0000  3.43148123162E-0022  0.00000000000E+0000  0.00000000000E+0000  2.35889443392E-0009  3.95654460084E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.75974183080E-0009
 1.70558000000E-0001  0.00000000000E+0000 -4.35396818198E-0007 1  0.00000000000E+0000  0.00000000000E+0000  3.40616752451E-0022  0.00000000000E+0000  0.00000000000E+0000  2.34149641821E-0009  3.95653812079E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.71712932388E-0009
 1.70743000000E-0001  0.00000000000E+0000 -4.32186757509E-0007 1  0.00000000000E+0000  0.00000000000E+0000  3.38104068640E-0022  0.00000000000E+0000  0.00000000000E+0000  2.32422677932E-0009  3.95653168965E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.67494573813E-0009
 1.70928000000E-0001  0.00000000000E+0000 -4.29000366839E-0007 1  0.00000000000E+0000  0.00000000000E+0000  3.35609932244E-0022  0.00000000000E+0000  0.00000000000E+0000  2.30708456820E-0009  3.95652530605E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.63307340226E-0009
 1.71113000000E-0001  0.00000000000E+0000 -4.25837471644E-0007 1  0.00000000000E+0000  0.00000000000E+0000  3.33134206183E-0022  0.00000000000E+0000  0.00000000000E+0000  2.29006884379E-0009  3.95651896961E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.59151001983E-0009
 1.71299000000E-0001  0.00000000000E+0000 -4.22680837161E-0007 1  0.00000000000E+0000  0.00000000000E+0000  3.30663521615E-0022  0.00000000000E+0000  0.00000000000E+0000  2.27308771413E-0009  3.95651264713E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.55014229121E-0009
 1.71484000000E-0001  0.00000000000E+0000 -4.19564693055E-0007 1  0.00000000000E+0000  0.00000000000E+0000  3.28224305393E-0022  0.00000000000E+0000  0.00000000000E+0000  2.25632283791E-0009  3.95650640323E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.50908047292E-0009
 1.71669000000E-0001  0.00000000000E+0000 -4.16471373665E-0007 1  0.00000000000E+0000  0.00000000000E+0000  3.25803094944E-0022  0.00000000000E+0000  0.00000000000E+0000  2.23968166270E-0009  3.95650020647E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.46843196738E-0009
 1.71854000000E-0001  0.00000000000E+0000 -4.13400863473E-0007 1  0.00000000000E+0000  0.00000000000E+0000  3.23399755877E-0022  0.00000000000E+0000  0.00000000000E+0000  2.22316327406E-0009  3.95649405550E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.42808338501E-0009
 1.72039000000E-0001  0.00000000000E+0000 -4.10352994301E-0007 1  0.00000000000E+0000  0.00000000000E+0000  3.21014156121E-0022  0.00000000000E+0000  0.00000000000E+0000  2.20676676526E-0009  3.95648794998E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.38803251303E-0009
 1.72225000000E-0001  0.00000000000E+0000 -4.07311158162E-0007 1  0.00000000000E+0000  0.00000000000E+0000  3.18633413526E-0022  0.00000000000E+0000  0.00000000000E+0000  2.19040358843E-0009  3.95648185790E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.34817017519E-0009
 1.72410000000E-0001  0.00000000000E+0000 -4.04308339869E-0007 1  0.00000000000E+0000  0.00000000000E+0000  3.16282992927E-0022  0.00000000000E+0000  0.00000000000E+0000  2.17424879167E-0009  3.95647584154E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.30860261532E-0009
 1.72595000000E-0001  0.00000000000E+0000 -4.01327516227E-0007 1  0.00000000000E+0000  0.00000000000E+0000  3.13949921858E-0022  0.00000000000E+0000  0.00000000000E+0000  2.15821319068E-0009  3.95646987060E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.26943332736E-0009
 1.72780000000E-0001  0.00000000000E+0000 -3.98368672275E-0007 1  0.00000000000E+0000  0.00000000000E+0000  3.11634070837E-0022  0.00000000000E+0000  0.00000000000E+0000  2.14229590439E-0009  3.95646394378E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.23055304864E-0009
 1.72965000000E-0001  0.00000000000E+0000 -3.95431645954E-0007 1  0.00000000000E+0000  0.00000000000E+0000  3.09335312619E-0022  0.00000000000E+0000  0.00000000000E+0000  2.12649605913E-0009  3.95645806075E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.19195964623E-0009
 1.73150000000E-0001  0.00000000000E+0000 -3.92516276379E-0007 1  0.00000000000E+0000  0.00000000000E+0000  3.07053520900E-0022  0.00000000000E+0000  0.00000000000E+0000  2.11081278772E-0009  3.95645222119E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.15365100378E-0009
 1.73336000000E-0001  0.00000000000E+0000 -3.89606677576E-0007 1  0.00000000000E+0000  0.00000000000E+0000  3.04776374100E-0022  0.00000000000E+0000  0.00000000000E+0000  2.09516139410E-0009  3.95644639449E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.11552269407E-0009
 1.73521000000E-0001  0.00000000000E+0000 -3.86734400396E-0007 1  0.00000000000E+0000  0.00000000000E+0000  3.02528228997E-0022  0.00000000000E+0000  0.00000000000E+0000  2.07970931205E-0009  3.95644064020E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.07767633945E-0009
 1.73706000000E-0001  0.00000000000E+0000 -3.83883161704E-0007 1  0.00000000000E+0000  0.00000000000E+0000  3.00296677629E-0022  0.00000000000E+0000  0.00000000000E+0000  2.06437123679E-0009  3.95643492935E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.04021093177E-0009
 1.73891000000E-0001  0.00000000000E+0000 -3.81052947191E-0007 1  0.00000000000E+0000  0.00000000000E+0000  2.98081596170E-0022  0.00000000000E+0000  0.00000000000E+0000  2.04914632568E-0009  3.95642926070E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.00302196115E-0009
 1.74076000000E-0001  0.00000000000E+0000 -3.78243601833E-0007 1  0.00000000000E+0000  0.00000000000E+0000  2.95882862929E-0022  0.00000000000E+0000  0.00000000000E+0000  2.03403374315E-0009  3.95642363392E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.96610738786E-0009
