 t Vext Jext convIndex P Jphoto Jdir JBulkSRHn JBulkSHRp JIntLeftn JIntLeftp JIntRightn JintRightp JminLeft JminRight JShunt Jdndt Jdpdt Jnion Jpion JD
 1.77039000000E-0001  0.00000000000E+0000 -2.45288397367E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.79748981129E-0022 -6.64551983555E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95569554523E-0016  1.87940473020E-0009  0.00000000000E+0000  9.51540716871E-0016 -5.92650666310E-0016  0.00000000000E+0000  0.00000000000E+0000 -3.34180962441E-0009
 1.77225000000E-0001  0.00000000000E+0000 -2.44380039531E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.79082956518E-0022 -6.62089546215E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95569188320E-0016  1.87244321073E-0009  0.00000000000E+0000  9.48019211950E-0016 -5.90455182651E-0016  0.00000000000E+0000  0.00000000000E+0000 -3.32942817801E-0009
 1.77410000000E-0001  0.00000000000E+0000 -2.43475059853E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.78419401308E-0022 -6.59636225551E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95568825316E-0016  1.86550747513E-0009  0.00000000000E+0000  9.44503021914E-0016 -5.88267923197E-0016  0.00000000000E+0000  0.00000000000E+0000 -3.31709256665E-0009
 1.77595000000E-0001  0.00000000000E+0000 -2.42575850079E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.77760084757E-0022 -6.57198575368E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95568463716E-0016  1.85861603481E-0009  0.00000000000E+0000  9.41016978159E-0016 -5.86094540136E-0016  0.00000000000E+0000  0.00000000000E+0000 -3.30483574329E-0009
 1.77780000000E-0001  0.00000000000E+0000 -2.41679961316E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.77103206356E-0022 -6.54769933425E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95568103454E-0016  1.85175006096E-0009  0.00000000000E+0000  9.37541231211E-0016 -5.83929221237E-0016  0.00000000000E+0000  0.00000000000E+0000 -3.29262420986E-0009
 1.77965000000E-0001  0.00000000000E+0000 -2.40787381266E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.76448756900E-0022 -6.52350266433E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95567744525E-0016  1.84490945922E-0009  0.00000000000E+0000  9.34078315718E-0016 -5.81771904722E-0016  0.00000000000E+0000  0.00000000000E+0000 -3.28045779844E-0009
 1.78151000000E-0001  0.00000000000E+0000 -2.39895691668E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.75794968555E-0022 -6.49933041632E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95567385055E-0016  1.83807575570E-0009  0.00000000000E+0000  9.30621403766E-0016 -5.79616735181E-0016  0.00000000000E+0000  0.00000000000E+0000 -3.26830366242E-0009
 1.78336000000E-0001  0.00000000000E+0000 -2.39007318233E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.75143604144E-0022 -6.47524766116E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95567028725E-0016  1.83126736212E-0009  0.00000000000E+0000  9.27169709413E-0016 -5.77469638614E-0016  0.00000000000E+0000  0.00000000000E+0000 -3.25619451926E-0009
 1.78521000000E-0001  0.00000000000E+0000 -2.38124608826E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.74496400481E-0022 -6.45131873355E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95566673774E-0016  1.82450245036E-0009  0.00000000000E+0000  9.23747608636E-0016 -5.75336163606E-0016  0.00000000000E+0000  0.00000000000E+0000 -3.24416271802E-0009
 1.78706000000E-0001  0.00000000000E+0000 -2.37245159487E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.73851590119E-0022 -6.42747823436E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95566320135E-0016  1.81776253720E-0009  0.00000000000E+0000  9.20335615994E-0016 -5.73210604543E-0016  0.00000000000E+0000  0.00000000000E+0000 -3.23217537492E-0009
 1.78891000000E-0001  0.00000000000E+0000 -2.36368958153E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.73209164021E-0022 -6.40372583679E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95565967806E-0016  1.81104753000E-0009  0.00000000000E+0000  9.16936219754E-0016 -5.71092900878E-0016  0.00000000000E+0000  0.00000000000E+0000 -3.22023232590E-0009
 1.79076000000E-0001  0.00000000000E+0000 -2.35495992825E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.72569113360E-0022 -6.38006121526E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95565616780E-0016  1.80435733668E-0009  0.00000000000E+0000  9.13549373471E-0016 -5.68983023568E-0016  0.00000000000E+0000  0.00000000000E+0000 -3.20833340724E-0009
 1.79262000000E-0001  0.00000000000E+0000 -2.34623898383E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.71929709222E-0022 -6.35642047864E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95565265225E-0016  1.79767388969E-0009  0.00000000000E+0000  9.10168398965E-0016 -5.66875245850E-0016  0.00000000000E+0000  0.00000000000E+0000 -3.19644649344E-0009
 1.79447000000E-0001  0.00000000000E+0000 -2.33755047221E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.71292675572E-0022 -6.33286726704E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95564916741E-0016  1.79101519551E-0009  0.00000000000E+0000  9.06792527918E-0016 -5.64775363466E-0016  0.00000000000E+0000  0.00000000000E+0000 -3.18460358364E-0009
 1.79632000000E-0001  0.00000000000E+0000 -2.32891735630E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.70659711088E-0022 -6.30946450056E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95564569605E-0016  1.78439902689E-0009  0.00000000000E+0000  9.03445600494E-0016 -5.62688803029E-0016  0.00000000000E+0000  0.00000000000E+0000 -3.17283631524E-0009
 1.79817000000E-0001  0.00000000000E+0000 -2.32031612464E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.70029087183E-0022 -6.28614821807E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95564223753E-0016  1.77780730685E-0009  0.00000000000E+0000  9.00108559531E-0016 -5.60609984345E-0016  0.00000000000E+0000  0.00000000000E+0000 -3.16111252765E-0009
 1.80002000000E-0001  0.00000000000E+0000 -2.31174665928E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.69400795022E-0022 -6.26291809998E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95563879182E-0016  1.77123994482E-0009  0.00000000000E+0000  8.96783838460E-0016 -5.58538848215E-0016  0.00000000000E+0000  0.00000000000E+0000 -3.14943206009E-0009
 1.80188000000E-0001  0.00000000000E+0000 -2.30318574290E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.68773137471E-0022 -6.23971142824E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95563534090E-0016  1.76467920507E-0009  0.00000000000E+0000  8.93464881788E-0016 -5.56469773001E-0016  0.00000000000E+0000  0.00000000000E+0000 -3.13776337718E-0009
 1.80373000000E-0001  0.00000000000E+0000 -2.29465666421E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.68147806767E-0022 -6.21659067447E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95563192013E-0016  1.75814276319E-0009  0.00000000000E+0000  8.90150935138E-0016 -5.54408448093E-0016  0.00000000000E+0000  0.00000000000E+0000 -3.12613789038E-0009
 1.80558000000E-0001  0.00000000000E+0000 -2.28618196475E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.67526470440E-0022 -6.19361760351E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95562851259E-0016  1.75164806592E-0009  0.00000000000E+0000  8.86865401377E-0016 -5.52360200425E-0016  0.00000000000E+0000  0.00000000000E+0000 -3.11458665620E-0009
 1.80743000000E-0001  0.00000000000E+0000 -2.27773856445E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.66907431642E-0022 -6.17072942862E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95562511766E-0016  1.74517736810E-0009  0.00000000000E+0000  8.83589572978E-0016 -5.50319552262E-0016  0.00000000000E+0000  0.00000000000E+0000 -3.10307810459E-0009
 1.80928000000E-0001  0.00000000000E+0000 -2.26932634759E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.66290681699E-0022 -6.14792583606E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95562173529E-0016  1.73873058080E-0009  0.00000000000E+0000  8.80325838739E-0016 -5.48286445509E-0016  0.00000000000E+0000  0.00000000000E+0000 -3.09161207789E-0009
 1.81114000000E-0001  0.00000000000E+0000 -2.26092252279E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.65674554675E-0022 -6.12514525935E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95561834782E-0016  1.73229029402E-0009  0.00000000000E+0000  8.77067763288E-0016 -5.46255361736E-0016  0.00000000000E+0000  0.00000000000E+0000 -3.08015761921E-0009
 1.81299000000E-0001  0.00000000000E+0000 -2.25254995154E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.65060711662E-0022 -6.10244902309E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95561498994E-0016  1.72587385854E-0009  0.00000000000E+0000  8.73814606253E-0016 -5.44231885854E-0016  0.00000000000E+0000  0.00000000000E+0000 -3.06874556373E-0009
 1.81484000000E-0001  0.00000000000E+0000 -2.24423076163E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.64450789616E-0022 -6.07989775803E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95561164505E-0016  1.71949840109E-0009  0.00000000000E+0000  8.70589341125E-0016 -5.42221247039E-0016  0.00000000000E+0000  0.00000000000E+0000 -3.05740639778E-0009
 1.81669000000E-0001  0.00000000000E+0000 -2.23594229652E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.63843122840E-0022 -6.05742983028E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95560831253E-0016  1.71314650219E-0009  0.00000000000E+0000  8.67373603480E-0016 -5.40218068054E-0016  0.00000000000E+0000  0.00000000000E+0000 -3.04610913055E-0009
 1.81854000000E-0001  0.00000000000E+0000 -2.22768444260E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.63237702822E-0022 -6.03504493184E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95560499234E-0016  1.70681807457E-0009  0.00000000000E+0000  8.64169738398E-0016 -5.38222291971E-0016  0.00000000000E+0000  0.00000000000E+0000 -3.03485360768E-0009
 1.82039000000E-0001  0.00000000000E+0000 -2.21945708681E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.62634521243E-0022 -6.01274275590E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95560168444E-0016  1.70051303144E-0009  0.00000000000E+0000  8.60977702051E-0016 -5.36233891286E-0016  0.00000000000E+0000  0.00000000000E+0000 -3.02363967443E-0009
 1.82225000000E-0001  0.00000000000E+0000 -2.21123793866E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.62031948842E-0022 -5.99046308971E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95559837155E-0016  1.69421434570E-0009  0.00000000000E+0000  8.57791200426E-0016 -5.34247469066E-0016  0.00000000000E+0000  0.00000000000E+0000 -3.01243705514E-0009
 1.82410000000E-0001  0.00000000000E+0000 -2.20304935736E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.61431610102E-0022 -5.96826590944E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95559508760E-0016  1.68793898631E-0009  0.00000000000E+0000  8.54609509410E-0016 -5.32268487357E-0016  0.00000000000E+0000  0.00000000000E+0000 -3.00127590662E-0009
 1.82595000000E-0001  0.00000000000E+0000 -2.19491298427E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.60835106031E-0022 -5.94621051268E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95559181635E-0016  1.68170370378E-0009  0.00000000000E+0000  8.51455097806E-0016 -5.30302060226E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.99018604492E-0009
 1.82780000000E-0001  0.00000000000E+0000 -2.18680666080E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.60240807559E-0022 -5.92423662074E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95558855721E-0016  1.67549146152E-0009  0.00000000000E+0000  8.48310004698E-0016 -5.28342928949E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.97913716128E-0009
 1.82965000000E-0001  0.00000000000E+0000 -2.17873027582E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.59648706358E-0022 -5.90234393244E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95558531012E-0016  1.66930217418E-0009  0.00000000000E+0000  8.45176523488E-0016 -5.26391037555E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.96812910360E-0009
 1.83151000000E-0001  0.00000000000E+0000 -2.17066194793E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.59057203113E-0022 -5.88047334058E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95558205813E-0016  1.66311912735E-0009  0.00000000000E+0000  8.42048475702E-0016 -5.24441088207E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.95713215229E-0009
 1.83336000000E-0001  0.00000000000E+0000 -2.16262362594E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.58467892415E-0022 -5.85868372013E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95557883456E-0016  1.65695897818E-0009  0.00000000000E+0000  8.38925150479E-0016 -5.22498442644E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.94617591022E-0009
 1.83521000000E-0001  0.00000000000E+0000 -2.15463655414E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.57882345915E-0022 -5.83703327990E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95557562344E-0016  1.65083816993E-0009  0.00000000000E+0000  8.35828604415E-0016 -5.20568121150E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.93528964639E-0009
 1.83706000000E-0001  0.00000000000E+0000 -2.14667898062E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.57298964450E-0022 -5.81546284800E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95557242421E-0016  1.64473997871E-0009  0.00000000000E+0000  8.32741206088E-0016 -5.18644961391E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.92444360813E-0009
 1.83891000000E-0001  0.00000000000E+0000 -2.13875079618E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.56717739847E-0022 -5.79397212875E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95556923682E-0016  1.63866432073E-0009  0.00000000000E+0000  8.29665206870E-0016 -5.16728908528E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.91363764644E-0009
 1.84077000000E-0001  0.00000000000E+0000 -2.13083052104E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.56137102187E-0022 -5.77250310023E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95556604461E-0016  1.63259478854E-0009  0.00000000000E+0000  8.26594541587E-0016 -5.14814761986E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.90284258721E-0009
 1.84262000000E-0001  0.00000000000E+0000 -2.12293970114E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.55558616719E-0022 -5.75111355640E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95556288030E-0016  1.62654773321E-0009  0.00000000000E+0000  8.23528512419E-0016 -5.12907785064E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.89208748985E-0009
 1.84447000000E-0001  0.00000000000E+0000 -2.11509919103E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.54983826274E-0022 -5.72986063733E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95555972821E-0016  1.62053929640E-0009  0.00000000000E+0000  8.20488771389E-0016 -5.11012905800E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.88140108599E-0009
 1.84632000000E-0001  0.00000000000E+0000 -2.10728763787E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.54411161049E-0022 -5.70868625755E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95555658780E-0016  1.61455306115E-0009  0.00000000000E+0000  8.17458010419E-0016 -5.09125056702E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.87075416905E-0009
 1.84817000000E-0001  0.00000000000E+0000 -2.09950493455E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.53840613022E-0022 -5.68759012682E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95555345900E-0016  1.60858894522E-0009  0.00000000000E+0000  8.14438439654E-0016 -5.07244183992E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.86014659316E-0009
 1.85002000000E-0001  0.00000000000E+0000 -2.09175097452E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.53272174357E-0022 -5.66657195598E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95555034177E-0016  1.60264686683E-0009  0.00000000000E+0000  8.11430017810E-0016 -5.05370261857E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.84957821280E-0009
 1.85188000000E-0001  0.00000000000E+0000 -2.08400474993E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.52704309689E-0022 -5.64557499892E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95554721984E-0016  1.59671077937E-0009  0.00000000000E+0000  8.08426812933E-0016 -5.03498204011E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.83902049518E-0009
 1.85373000000E-0001  0.00000000000E+0000 -2.07628733333E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.52138549777E-0022 -5.62465577880E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95554412519E-0016  1.59079667411E-0009  0.00000000000E+0000  8.05428142591E-0016 -5.01633158019E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.82850186071E-0009
 1.85558000000E-0001  0.00000000000E+0000 -2.06861912094E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.51576403572E-0022 -5.60387017925E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95554104250E-0016  1.58492033813E-0009  0.00000000000E+0000  8.02455183025E-0016 -4.99779943653E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.81805040975E-0009
 1.85743000000E-0001  0.00000000000E+0000 -2.06097922917E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.51016335785E-0022 -5.58316139202E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95553797122E-0016  1.57906571531E-0009  0.00000000000E+0000  7.99491006461E-0016 -4.97933604735E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.80763757725E-0009
 1.85928000000E-0001  0.00000000000E+0000 -2.05336755327E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.50458338570E-0022 -5.56252913327E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95553491130E-0016  1.57323272524E-0009  0.00000000000E+0000  7.96537774448E-0016 -4.96094088728E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.79726322082E-0009
 1.86114000000E-0001  0.00000000000E+0000 -2.04576347088E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.49900904781E-0022 -5.54191769879E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95553184676E-0016  1.56740561596E-0009  0.00000000000E+0000  7.93589663888E-0016 -4.94256402701E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.78689933137E-0009
 1.86299000000E-0001  0.00000000000E+0000 -2.03818766780E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.49345537014E-0022 -5.52138257392E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95552880899E-0016  1.56160008494E-0009  0.00000000000E+0000  7.90646004870E-0016 -4.92425599712E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.77657380767E-0009
 1.86484000000E-0001  0.00000000000E+0000 -2.03066016613E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.48793716550E-0022 -5.50097861623E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95552578297E-0016  1.55583162967E-0009  0.00000000000E+0000  7.87727585067E-0016 -4.90606411067E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.76631423377E-0009
 1.86669000000E-0001  0.00000000000E+0000 -2.02316046534E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.48243936284E-0022 -5.48065006052E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95552276814E-0016  1.55008448873E-0009  0.00000000000E+0000  7.84817787354E-0016 -4.88793971538E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.75609256959E-0009
 1.86854000000E-0001  0.00000000000E+0000 -2.01568846268E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.47696188516E-0022 -5.46039662814E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95551976447E-0016  1.54435858316E-0009  0.00000000000E+0000  7.81918733612E-0016 -4.86988229592E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.74590867509E-0009
 1.87040000000E-0001  0.00000000000E+0000 -2.00822391418E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.47148993800E-0022 -5.44016363768E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95551675626E-0016  1.53863845029E-0009  0.00000000000E+0000  7.79024707476E-0016 -4.85184283922E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.73573505522E-0009
 1.87225000000E-0001  0.00000000000E+0000 -2.00078712612E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.46603827085E-0022 -5.42000555571E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95551377434E-0016  1.53293949916E-0009  0.00000000000E+0000  7.76135051421E-0016 -4.83387094917E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.72559909686E-0009
 1.87410000000E-0001  0.00000000000E+0000 -1.99339775305E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.46062142490E-0022 -5.39997623258E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95551080394E-0016  1.52727694300E-0009  0.00000000000E+0000  7.73270171763E-0016 -4.81601306886E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.71552787770E-0009
 1.87595000000E-0001  0.00000000000E+0000 -1.98603567079E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.45522460580E-0022 -5.38002092697E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95550784453E-0016  1.52163530966E-0009  0.00000000000E+0000  7.70413756122E-0016 -4.79822144010E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.70549387202E-0009
 1.87780000000E-0001  0.00000000000E+0000 -1.97870077837E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.44984773795E-0022 -5.36013936536E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95550489607E-0016  1.51601452164E-0009  0.00000000000E+0000  7.67567887506E-0016 -4.78049555644E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.69549694259E-0009
 1.87965000000E-0001  0.00000000000E+0000 -1.97139297544E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.44449074753E-0022 -5.34033127523E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95550195852E-0016  1.51041450187E-0009  0.00000000000E+0000  7.64732527052E-0016 -4.76283517537E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.68553695262E-0009
 1.88151000000E-0001  0.00000000000E+0000 -1.96409246282E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.43913916566E-0022 -5.32054317752E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95549901654E-0016  1.50482012774E-0009  0.00000000000E+0000  7.61902083936E-0016 -4.74519236131E-0016  0.00000000000E+0000  0.00000000000E+0000 -2.67558701130E-0009
